iter	Passed	Remaining
0	181	181116
1	188	93826
2	194	64688
3	200	49915
4	206	41030
5	211	35114
6	217	30882
7	223	27693
8	228	25206
9	234	23194
10	240	21601
11	246	20255
12	251	19099
13	257	18121
14	262	17255
15	268	16510
16	274	15884
17	280	15314
18	286	14814
19	292	14338
20	298	13898
21	304	13520
22	309	13165
23	315	12843
24	322	12587
25	328	12301
26	334	12040
27	339	11796
28	345	11561
29	351	11351
30	356	11157
31	362	10974
32	369	10816
33	375	10658
34	380	10487
35	386	10345
36	392	10206
37	397	10063
38	403	9933
39	409	9823
40	415	9714
41	420	9597
42	426	9485
43	432	9387
44	437	9288
45	443	9190
46	448	9096
47	454	9005
48	459	8915
49	465	8836
50	470	8761
51	477	8697
52	483	8633
53	488	8564
54	494	8497
55	500	8428
56	505	8362
57	511	8299
58	516	8238
59	522	8180
60	528	8127
61	533	8070
62	538	8015
63	544	7962
64	550	7920
65	555	7867
66	561	7820
67	566	7769
68	572	7721
69	577	7676
70	583	7630
71	588	7588
72	594	7551
73	600	7512
74	605	7468
75	610	7427
76	616	7388
77	621	7350
78	627	7313
79	632	7279
80	638	7243
81	643	7207
82	650	7189
83	657	7164
84	663	7139
85	669	7114
86	675	7087
87	680	7054
88	686	7023
89	691	6995
90	698	6976
91	704	6953
92	710	6927
93	715	6900
94	721	6874
95	727	6854
96	733	6829
97	739	6805
98	745	6785
99	751	6766
100	757	6744
101	763	6724
102	769	6702
103	775	6678
104	780	6654
105	786	6630
106	791	6608
107	797	6584
108	802	6562
109	808	6538
110	815	6532
111	821	6511
112	827	6491
113	832	6470
114	837	6448
115	843	6427
116	848	6407
117	854	6386
118	860	6367
119	865	6348
120	871	6329
121	876	6310
122	882	6292
123	888	6274
124	893	6254
125	898	6235
126	904	6216
127	910	6202
128	916	6185
129	921	6170
130	927	6152
131	932	6134
132	938	6118
133	944	6102
134	949	6085
135	955	6070
136	961	6058
137	968	6050
138	974	6035
139	980	6022
140	986	6012
141	992	5998
142	998	5984
143	1004	5969
144	1010	5956
145	1015	5941
146	1021	5927
147	1027	5917
148	1033	5902
149	1039	5891
150	1045	5876
151	1050	5861
152	1056	5850
153	1062	5836
154	1068	5824
155	1073	5809
156	1078	5792
157	1084	5777
158	1090	5765
159	1095	5749
160	1100	5734
161	1105	5720
162	1110	5704
163	1116	5688
164	1121	5673
165	1126	5658
166	1131	5645
167	1136	5630
168	1142	5615
169	1147	5601
170	1152	5586
171	1157	5572
172	1163	5561
173	1168	5546
174	1173	5534
175	1179	5520
176	1184	5506
177	1189	5493
178	1194	5479
179	1199	5465
180	1205	5455
181	1212	5449
182	1218	5439
183	1223	5427
184	1229	5414
185	1234	5403
186	1240	5391
187	1245	5379
188	1250	5365
189	1255	5354
190	1260	5340
191	1266	5328
192	1272	5321
193	1279	5315
194	1286	5310
195	1291	5298
196	1297	5286
197	1305	5287
198	1310	5274
199	1316	5264
200	1321	5254
