iter	Passed	Remaining
0	21	21695
1	24	12414
2	28	9450
3	34	8586
4	38	7613
5	41	6935
6	45	6429
7	50	6272
8	54	5963
9	57	5720
10	61	5514
11	65	5421
12	69	5256
13	72	5127
14	76	5052
15	81	4986
16	84	4889
17	87	4791
18	91	4711
19	95	4670
20	98	4599
21	102	4535
22	105	4469
23	106	4311
24	109	4258
25	112	4232
26	116	4196
27	119	4162
28	123	4142
29	129	4183
30	132	4154
31	136	4131
32	140	4118
33	146	4155
34	151	4179
35	155	4167
36	160	4174
37	163	4150
38	168	4147
39	172	4143
40	177	4158
41	182	4162
42	186	4145
43	191	4160
44	194	4137
45	198	4112
46	202	4112
47	208	4133
48	212	4114
49	215	4096
50	219	4089
51	226	4120
52	229	4107
53	233	4089
54	238	4101
55	242	4090
56	246	4077
57	249	4054
58	256	4085
59	260	4078
60	263	4059
61	267	4042
62	272	4047
63	275	4034
64	279	4017
65	283	4007
66	288	4018
67	292	4002
68	295	3985
69	299	3975
70	303	3976
71	307	3959
72	310	3946
73	316	3961
74	324	3997
75	327	3982
76	333	3993
77	337	3989
78	341	3976
79	344	3966
80	349	3966
81	353	3955
82	356	3939
83	360	3926
84	364	3928
85	368	3920
86	372	3908
87	375	3896
88	381	3904
89	385	3893
90	389	3891
91	393	3884
92	399	3892
93	402	3881
94	405	3867
95	409	3859
96	414	3858
97	417	3845
98	421	3834
99	426	3839
100	463	4128
101	467	4120
102	474	4136
103	481	4151
104	492	4200
105	501	4230
106	509	4253
107	516	4263
108	524	4285
109	529	4287
110	538	4309
111	546	4329
112	553	4345
113	561	4362
114	568	4375
115	574	4381
116	577	4361
117	586	4382
118	594	4400
119	602	4418
120	620	4507
121	628	4519
122	634	4525
123	640	4527
124	644	4512
125	652	4523
126	657	4516
127	660	4502
128	667	4508
129	671	4495
130	675	4481
131	681	4480
132	685	4468
133	689	4454
134	693	4440
135	698	4439
136	702	4427
137	707	4420
138	714	4428
139	719	4420
140	726	4424
141	733	4429
142	739	4432
143	744	4425
144	748	4414
145	752	4403
146	757	4397
147	762	4391
148	766	4379
149	770	4366
150	776	4367
151	780	4356
152	785	4347
153	790	4344
154	796	4340
155	800	4328
156	805	4324
157	814	4340
158	823	4353
159	828	4350
160	832	4339
161	839	4342
162	844	4334
163	848	4323
164	853	4318
165	858	4312
166	862	4300
167	866	4293
168	871	4286
169	875	4274
170	879	4263
171	885	4262
172	889	4250
173	893	4239
174	898	4234
175	903	4229
176	908	4222
177	917	4236
178	936	4293
179	950	4331
180	963	4360
181	970	4363
182	978	4368
183	985	4369
184	993	4375
185	1000	4377
186	1008	4383
187	1016	4388
188	1023	4390
189	1034	4411
190	1043	4417
191	1051	4425
192	1057	4423
193	1062	4415
194	1066	4404
195	1073	4401
196	1079	4398
197	1083	4387
198	1090	4390
199	1096	4385
200	1100	4374
201	1107	4375
202	1111	4364
203	1119	4366
204	1125	4364
205	1130	4356
206	1138	4360
207	1144	4356
208	1149	4351
209	1157	4353
210	1164	4353
211	1178	4378
212	1186	4384
213	1192	4380
214	1196	4369
215	1203	4367
216	1207	4356
217	1211	4344
218	1216	4338
219	1221	4331
220	1225	4318
221	1229	4308
222	1234	4301
223	1238	4290
224	1242	4278
225	1246	4268
226	1251	4262
227	1256	4253
228	1261	4248
229	1268	4247
230	1273	4240
231	1280	4238
232	1285	4232
233	1289	4222
234	1298	4227
235	1305	4226
236	1311	4221
237	1315	4212
238	1319	4201
239	1323	4191
240	1329	4185
241	1336	4187
242	1343	4186
243	1348	4177
244	1352	4168
245	1357	4159
246	1362	4152
247	1366	4142
248	1369	4131
249	1375	4126
250	1379	4117
251	1383	4107
252	1387	4097
253	1392	4090
254	1396	4080
255	1400	4070
256	1405	4063
257	1409	4054
258	1413	4044
259	1417	4034
260	1422	4026
261	1426	4018
262	1430	4008
263	1435	4002
264	1442	4002
265	1447	3995
266	1454	3991
267	1458	3983
268	1462	3973
269	1466	3964
270	1471	3959
271	1475	3949
272	1479	3939
273	1485	3936
274	1490	3928
275	1494	3919
276	1498	3911
277	1504	3906
278	1508	3897
279	1512	3888
280	1517	3883
281	1522	3875
282	1526	3867
283	1532	3864
284	1537	3856
285	1540	3846
286	1545	3839
287	1551	3834
288	1556	3829
289	1562	3824
290	1568	3820
291	1572	3812
292	1576	3803
293	1582	3799
294	1585	3790
295	1589	3780
296	1595	3776
297	1600	3769
298	1605	3762
299	1614	3767
300	1618	3759
301	1625	3756
302	1630	3750
303	1634	3742
304	1638	3733
305	1643	3727
306	1647	3719
307	1651	3709
308	1655	3702
309	1661	3699
310	1665	3689
311	1669	3680
312	1674	3675
313	1678	3667
314	1682	3657
315	1685	3649
316	1691	3643
317	1695	3635
318	1698	3626
319	1702	3617
320	1708	3613
321	1711	3604
322	1715	3595
323	1721	3591
324	1727	3586
325	1731	3580
326	1737	3575
327	1741	3567
328	1745	3559
329	1748	3550
330	1754	3545
331	1757	3536
332	1761	3528
333	1765	3521
334	1772	3518
335	1775	3509
336	1780	3502
337	1786	3498
338	1789	3490
339	1794	3483
340	1801	3480
341	1805	3472
