iter	MultiClass
0	1.36447275
1	1.344205849
2	1.3308612
3	1.313318129
4	1.298577803
5	1.28745982
6	1.273719083
7	1.258408364
8	1.241859475
9	1.224829104
10	1.20936471
11	1.196189085
12	1.184618697
13	1.177736065
14	1.16535818
15	1.154801571
16	1.141984196
17	1.132590987
18	1.121895223
19	1.11105028
20	1.100453381
21	1.091331204
22	1.082925971
23	1.071250383
24	1.056744431
25	1.045705078
26	1.035707235
27	1.028448778
28	1.018593374
29	1.011298777
30	1.001694111
31	0.990381488
32	0.981195871
33	0.9728008222
34	0.9657171273
35	0.9599354832
36	0.9519894239
37	0.945162629
38	0.937556531
39	0.9267248673
40	0.9198875268
41	0.9144395773
42	0.9080432401
43	0.9013671425
44	0.8969590672
45	0.8891681935
46	0.8822117129
47	0.8763505106
48	0.8674953312
49	0.8593148232
50	0.8537458002
51	0.8441289837
52	0.8364740491
53	0.8287399147
54	0.8240633734
55	0.818965168
56	0.8124522215
57	0.8039606271
58	0.7976835975
59	0.791888872
60	0.7859622429
61	0.7820777741
62	0.7761896048
63	0.7709210477
64	0.7633633377
65	0.7574615083
66	0.7521675786
67	0.7454465487
68	0.7382959977
69	0.7342143016
70	0.7295044585
71	0.7242117639
72	0.7190760055
73	0.714030536
74	0.7069998425
75	0.7007619846
76	0.694091722
77	0.6882885847
78	0.6821249385
79	0.6766359062
80	0.670558034
81	0.6669157046
82	0.6621943456
83	0.6578784282
84	0.6532916751
85	0.6466755453
86	0.6416821858
87	0.6380276058
88	0.6326516655
89	0.6276783623
90	0.62336641
91	0.6184460566
92	0.6133999199
93	0.6077443265
94	0.6035562159
95	0.5984563772
96	0.595280682
97	0.591525791
98	0.5863819509
99	0.5811262333
100	0.5772153223
101	0.5741216617
102	0.5697059489
103	0.565457633
104	0.5623393098
105	0.5577227901
106	0.5511180724
107	0.5481989682
108	0.545016302
109	0.5421605613
110	0.5375302099
111	0.5345280527
112	0.5312557508
113	0.5286019901
114	0.5245305966
115	0.5201127529
116	0.5171269085
117	0.5121526083
118	0.5093255704
119	0.5061334699
120	0.5036841645
121	0.5009760615
122	0.4994446458
123	0.4948144923
124	0.4919446278
125	0.4877659354
126	0.4844943729
127	0.4802544272
128	0.4776325154
129	0.4741483835
130	0.4714483304
131	0.4684033039
132	0.4643697698
133	0.4616531049
134	0.4594563014
135	0.4556326049
136	0.4523638685
137	0.4503038785
138	0.4471658695
139	0.4436983211
140	0.4411131222
141	0.4382939452
142	0.4367163009
143	0.4340865297
144	0.4306008434
145	0.4265995831
146	0.4235975626
147	0.4212027034
148	0.4184892431
149	0.4155133112
150	0.4124237237
151	0.4100650362
152	0.4068864856
153	0.4032038179
154	0.4000312193
155	0.3973156385
156	0.3941300748
157	0.392416473
158	0.389664716
159	0.3865761587
160	0.3840295829
161	0.3822946243
162	0.380263099
163	0.3779838579
164	0.3755858814
165	0.3732269046
166	0.3711232685
167	0.3684572694
168	0.3662392559
169	0.3644293863
170	0.3631638026
171	0.3608203073
172	0.3582094403
173	0.3566210301
174	0.3543642417
175	0.3533779504
176	0.3518585722
177	0.349780966
178	0.3477889017
179	0.3457886301
180	0.3441572877
181	0.3423551334
182	0.339941336
183	0.3381841603
184	0.3363139027
185	0.3337741483
186	0.331509327
187	0.3289915862
188	0.3272610272
189	0.3253457577
190	0.3237192156
191	0.3219596284
192	0.3202834258
193	0.3186644605
194	0.3163668233
195	0.3145653422
196	0.3123065585
197	0.310231201
198	0.3085395063
199	0.3078243808
200	0.306094987
201	0.3039768927
202	0.3023565852
203	0.3006035712
204	0.2989030509
205	0.2972654271
206	0.2956517831
207	0.2938130765
208	0.2921432636
209	0.2900558167
210	0.2885040047
211	0.2870491325
212	0.285295036
213	0.2837627773
214	0.2821088727
215	0.2805305115
216	0.2788259957
217	0.2775066155
218	0.2758373299
219	0.2742229762
220	0.2728959611
221	0.2714322545
222	0.2701112685
223	0.2696307791
224	0.2681366614
225	0.266838479
226	0.2655780217
227	0.264453668
228	0.2627691832
229	0.2612822574
230	0.25958007
231	0.258242467
232	0.2566872835
233	0.2551960079
234	0.2538668394
235	0.2527383873
236	0.2514659212
237	0.2501418011
238	0.2490715143
239	0.247997466
240	0.2467449783
241	0.245249843
242	0.2438674471
243	0.2428644531
244	0.2417548962
245	0.2403884181
246	0.2391239183
247	0.2380711097
248	0.2371376421
249	0.2356094981
250	0.234242051
251	0.2328863393
252	0.2315595042
253	0.230330548
254	0.2290151516
255	0.227583143
256	0.2266151601
257	0.2258173398
258	0.2246521473
259	0.223636784
260	0.2224168513
261	0.2214150668
262	0.2202297654
263	0.2192699201
264	0.2182389095
265	0.2173435852
266	0.2164190667
267	0.2153593842
268	0.2143278421
269	0.2132315123
270	0.2121654493
271	0.2110065386
272	0.2104783988
273	0.2092434438
274	0.2082097012
275	0.2072970371
276	0.2065479277
277	0.2053169454
278	0.2044976945
279	0.2032182694
280	0.202597464
281	0.2018107564
282	0.2009416662
283	0.2000560244
284	0.1993693043
285	0.1984966453
286	0.1973803811
287	0.1968174952
288	0.1959681325
289	0.1951598283
290	0.19431165
291	0.1934556099
292	0.1925321915
293	0.1917613471
294	0.1907995033
295	0.189924725
296	0.1892531696
297	0.1883654732
298	0.1874805753
299	0.1865146431
300	0.1855997161
301	0.1845189102
302	0.1835517048
303	0.1831097305
304	0.1825138439
305	0.1817933983
306	0.1811498043
