iter	MultiClass
0	1.368101548
1	1.343221403
2	1.320702525
3	1.300333475
4	1.284723214
5	1.266255625
6	1.247586009
7	1.23488819
8	1.216867365
9	1.202848538
10	1.189343455
11	1.176245721
12	1.162017674
13	1.149240966
14	1.136105334
15	1.124107248
16	1.111561827
17	1.101231059
18	1.087312381
19	1.073896039
20	1.065251836
21	1.058229772
22	1.046823762
23	1.041632454
24	1.033292257
25	1.024102971
26	1.013995948
27	1.001431421
28	0.9928202841
29	0.9850940722
30	0.9751706477
31	0.9639369684
32	0.9566156214
33	0.9467149471
34	0.9389436727
35	0.9323622201
36	0.924670399
37	0.9170461083
38	0.9086566571
39	0.9009867892
40	0.8938516995
41	0.8869960168
42	0.8791062496
43	0.8718382054
44	0.8646476985
45	0.8579386776
46	0.8494047574
47	0.8430618398
48	0.8374968435
49	0.8313873429
50	0.8236757225
51	0.8175332244
52	0.8116497302
53	0.805552562
54	0.7986651572
55	0.794254523
56	0.7889872405
57	0.7824971202
58	0.7759994956
59	0.7712011571
60	0.7661522487
61	0.7602377693
62	0.7529022473
63	0.7463300352
64	0.7413433018
65	0.735766761
66	0.7324521011
67	0.7271824126
68	0.7199647229
69	0.7148414102
70	0.7102076799
71	0.7062994044
72	0.6999054819
73	0.6925484268
74	0.6839671744
75	0.6796979275
76	0.6738368416
77	0.6683678548
78	0.6617524884
79	0.6562013699
80	0.6518484578
81	0.6463659751
82	0.6416897939
83	0.6372696584
84	0.632162175
85	0.6271453796
86	0.624240723
87	0.6189235147
88	0.61460658
89	0.609401564
90	0.605676988
91	0.6019737943
92	0.5965864813
93	0.5907372657
94	0.5880852432
95	0.5843325043
96	0.5792086669
97	0.5749925649
98	0.5702712924
99	0.5650145078
100	0.5599463589
101	0.5547962848
102	0.5495287394
103	0.5452246045
104	0.5419437956
105	0.5380614164
106	0.5344177798
107	0.5291806223
108	0.5253832076
109	0.5210152249
110	0.5174897851
111	0.5152428419
112	0.5091823173
113	0.5044511516
114	0.5019723013
115	0.4974412301
116	0.4956386336
117	0.4931885936
118	0.4880539986
119	0.4849584289
120	0.4817288557
121	0.477597385
122	0.4739462318
123	0.4717056894
124	0.46696651
125	0.4637529296
126	0.4596617107
127	0.4573392954
128	0.4537823324
129	0.450641029
130	0.44831056
131	0.4445519117
132	0.44129556
133	0.438287233
134	0.4351747106
135	0.4330449287
136	0.4295651889
137	0.4267725493
138	0.4228975699
139	0.4199225359
140	0.4161230061
141	0.4132019567
142	0.4106969436
143	0.4083143617
144	0.4058702244
145	0.4027874625
146	0.3987094508
147	0.3964271564
148	0.3930413429
149	0.390467746
150	0.3896246249
151	0.3865815141
152	0.3856891204
153	0.3832420803
154	0.3812586695
155	0.3786694768
156	0.375223711
157	0.3722808827
158	0.3705669455
159	0.36752507
160	0.3651414238
161	0.36301123
162	0.3611227635
163	0.3585005248
164	0.3563028667
165	0.3543341249
166	0.3518109303
167	0.3503150199
168	0.3474397174
169	0.3458243517
170	0.3435894212
171	0.3415040219
172	0.3400835955
173	0.3377384631
174	0.3356096253
175	0.334108362
176	0.3323122899
177	0.3302693838
178	0.328924675
179	0.3274376175
180	0.3254315412
181	0.323426398
182	0.3213358405
183	0.3195891896
184	0.317955101
185	0.3158515335
186	0.3149953033
187	0.3137147019
188	0.3119746799
189	0.30972325
190	0.3082558502
191	0.3065644864
192	0.304553161
193	0.301986997
194	0.3005597902
195	0.298597845
196	0.296773083
197	0.2959236307
198	0.2938667949
199	0.2923438307
200	0.2908191649
201	0.28971601
202	0.2882642496
203	0.2866182131
204	0.2853272943
205	0.2834625025
206	0.2817625774
207	0.280100384
208	0.2782467147
209	0.276591382
210	0.2751083298
211	0.2736927397
212	0.271748108
213	0.269602259
214	0.2676970809
215	0.2665923776
216	0.2653415099
217	0.2640250819
218	0.2628861951
219	0.2609871583
220	0.2594648839
221	0.2581813755
222	0.256884808
223	0.2550686253
224	0.2542541603
225	0.252669558
226	0.2516599569
227	0.2502851509
228	0.2487979599
229	0.2473443934
230	0.2456491238
231	0.2443105565
232	0.2431748319
233	0.2413810502
234	0.2400715688
235	0.2390670107
236	0.2386242415
237	0.2371193859
238	0.2360372005
239	0.2350837459
240	0.2340985031
241	0.2336508937
242	0.2325018866
243	0.231188491
244	0.2299680543
245	0.2288992666
246	0.227954745
247	0.2269164113
248	0.2254309721
249	0.2243883592
250	0.2235122096
251	0.2226854527
252	0.2217868732
253	0.2206161748
254	0.2193283882
255	0.2185196775
256	0.2177337305
257	0.2165954989
258	0.2158349881
259	0.2146120254
260	0.2133309549
261	0.2120409969
262	0.2109250748
263	0.2099607987
264	0.2089763635
265	0.207796827
266	0.2069604025
267	0.2062456156
268	0.2055010492
269	0.2041089493
270	0.2032476646
271	0.202148567
272	0.200845056
273	0.2001965082
274	0.1993661782
275	0.1986058622
276	0.1980407716
277	0.1971337471
278	0.1958531168
279	0.1947484401
280	0.1936114436
281	0.1930355613
282	0.1922709922
283	0.1912811365
284	0.1902613326
285	0.1895634908
286	0.1887627863
287	0.1880029652
288	0.1874689917
289	0.1866635247
290	0.1860575917
291	0.1853190718
292	0.1847553203
293	0.1840466425
294	0.1835848744
295	0.1827263091
296	0.1818611357
297	0.1810606625
298	0.1802410836
299	0.1795727602
300	0.1790297533
301	0.1781698791
302	0.1774673311
303	0.1765776443
304	0.1759365267
305	0.1751028229
306	0.1744200665
307	0.1738928889
308	0.1729573402
309	0.1723799874
310	0.1716280557
311	0.1706582561
312	0.1701024017
313	0.1692932797
314	0.1687397651
315	0.1677218821
316	0.1666829452
317	0.1660412101
318	0.165418418
319	0.1646358546
320	0.1640967033
321	0.1634565598
322	0.1629813226
323	0.1623689602
324	0.1615507297
325	0.1609874483
326	0.1603652263
327	0.1600110926
328	0.1596501999
329	0.1589618695
330	0.1583110779
331	0.1579631988
332	0.157536555
333	0.1568359624
334	0.1561763292
335	0.1555553448
336	0.1550233912
337	0.154223843
338	0.153864754
339	0.1532604328
340	0.1525994445
341	0.1518657336
342	0.1510529382
343	0.1505795515
344	0.1499374861
345	0.1496581448
346	0.1492810231
347	0.1485873803
348	0.1479892395
349	0.1474292328
350	0.14681026
351	0.1462642776
352	0.145877428
353	0.1455162671
354	0.1451111666
355	0.1445199911
356	0.1438227409
357	0.1433065816
358	0.1428087486
359	0.142461828
360	0.1418025026
361	0.1411846511
362	0.1405100813
363	0.1400062481
364	0.1397305614
365	0.1390339652
366	0.138606026
367	0.138061968
368	0.1375227912
369	0.1371462996
370	0.1367027469
371	0.136052503
372	0.13539192
373	0.1350651702
374	0.1346781479
375	0.1341406771
376	0.1336494583
377	0.1333014939
378	0.1328304131
379	0.1323844251
380	0.131780195
381	0.1313066981
382	0.1307379232
383	0.1302708843
384	0.1300431233
385	0.1294059922
386	0.1288577385
387	0.1283129071
388	0.1278215917
389	0.1274288515
390	0.1271304716
391	0.1265468836
392	0.1260890635
393	0.125653189
394	0.1252657877
395	0.1250668871
396	0.1246203796
397	0.1242799085
398	0.1239627592
399	0.1235775612
400	0.1233814516
401	0.1229703648
402	0.1226096892
403	0.1222787358
404	0.1219388126
405	0.1217133249
406	0.1212271722
407	0.1208379154
408	0.1205138574
409	0.1202031383
410	0.1196177837
411	0.1192393722
412	0.1190463791
413	0.1189565191
414	0.1185511161
415	0.118143431
416	0.1178899502
417	0.1175172473
418	0.117123266
419	0.1166597465
420	0.1163431758
421	0.1159833332
422	0.1158203787
423	0.115504286
424	0.1152239898
425	0.1150079384
426	0.1144915177
427	0.1140774731
428	0.113827655
429	0.1134294305
430	0.113162108
431	0.1129748835
432	0.1125204859
433	0.1121907339
434	0.1118279212
435	0.1115513533
436	0.1112387674
437	0.1108559102
438	0.1105042625
439	0.1101892855
440	0.1099009585
441	0.1096798634
442	0.1093596986
443	0.108984041
444	0.1086244089
445	0.1082779846
446	0.1079669047
447	0.1075818962
448	0.107231719
449	0.1070502701
450	0.1067451208
451	0.1064298942
452	0.1061820322
453	0.1059159706
454	0.1056452077
455	0.1052848659
456	0.1049963668
457	0.104817834
458	0.1044961727
459	0.1041659101
460	0.1039096954
461	0.1036690602
462	0.1033321781
463	0.1030224786
464	0.1026939877
465	0.1024461561
466	0.1022768099
467	0.1019846931
468	0.1015829558
469	0.1011720532
470	0.1008656206
471	0.1006489546
472	0.1003616359
473	0.09999516914
474	0.09967604852
475	0.09922527403
476	0.09893512723
477	0.09879881029
478	0.09850691468
479	0.09823933505
480	0.0978794968
481	0.09764219482
482	0.09742593549
483	0.09711501316
484	0.09692459793
485	0.09667227743
486	0.09640278926
487	0.09621321361
488	0.09600311254
489	0.09576946356
490	0.09558969395
491	0.09526333308
492	0.09500583368
493	0.09461158621
494	0.09442365727
495	0.09415178133
496	0.09400255999
497	0.09378497898
498	0.09351854808
499	0.09324777577
500	0.09302655492
501	0.09263268234
502	0.09239685939
503	0.09221731335
504	0.09190141539
505	0.09164312508
506	0.09135716059
507	0.09117129065
508	0.09099482052
509	0.09069522006
510	0.09055470374
511	0.09034305291
512	0.0901743056
513	0.08994999381
514	0.08958588631
515	0.08931900708
516	0.08910419949
517	0.08878106432
518	0.08861595094
519	0.08843792917
520	0.08817305597
521	0.08790026256
522	0.08767264314
523	0.08748953895
524	0.08731083145
525	0.08708422999
526	0.08688626773
527	0.0865979282
528	0.08628825594
529	0.08613345449
530	0.08587570724
531	0.08569032723
532	0.0853890418
533	0.08517967077
534	0.08499578196
535	0.08486602999
536	0.08467078722
537	0.08445185217
538	0.08426067289
539	0.08410228189
540	0.08401974387
541	0.08375958352
542	0.08356485563
543	0.08337928654
544	0.08319136044
545	0.08291235359
546	0.08274090848
547	0.08249860678
548	0.08225504709
549	0.08202191427
550	0.08188790418
551	0.08167656851
552	0.08151263706
553	0.08127630197
554	0.08106586985
555	0.08087706799
556	0.08060745714
557	0.08044021729
558	0.08019503385
559	0.07999410783
560	0.07982312505
561	0.07963473525
562	0.07943276903
563	0.07922597717
564	0.07908545593
565	0.0788683712
566	0.0785970523
567	0.07840716262
568	0.07824694882
569	0.07807420632
570	0.07790208983
571	0.07772027152
572	0.07750743924
573	0.07732248899
574	0.07719629624
575	0.07698497395
576	0.07685073231
577	0.07662240866
578	0.07646160416
579	0.0763106265
580	0.07608295508
581	0.07595012565
582	0.07579310741
583	0.07563034526
584	0.07552086581
585	0.07531808458
586	0.07518607202
587	0.07502136237
588	0.07486925424
589	0.07468246522
590	0.07452190435
591	0.07433867724
592	0.07418911208
593	0.07404162679
594	0.07387405819
595	0.0736687113
596	0.07356344005
597	0.07340397848
598	0.07324651931
599	0.0730907425
600	0.07297411796
601	0.0727857295
602	0.07269415511
603	0.07253750215
604	0.07238026214
605	0.07225475682
606	0.0720807501
607	0.0719647582
608	0.07185703529
609	0.07164534386
610	0.07148032799
611	0.07136389254
612	0.07124125409
613	0.07113631802
614	0.07100487392
615	0.070943111
616	0.07074342335
617	0.07066837124
618	0.07043274383
619	0.07026431488
620	0.07016773179
621	0.07005373527
622	0.0699465998
623	0.06983967316
624	0.0696603997
625	0.06956244247
626	0.06941427859
627	0.06924993477
628	0.06906133817
629	0.06894585168
630	0.06877816047
631	0.06858905234
632	0.06842000833
633	0.0682419927
634	0.06807170168
635	0.06791381453
636	0.06772060761
637	0.06757306366
638	0.06741632194
639	0.06728046391
640	0.06722606826
641	0.0670716668
642	0.0669439277
643	0.06681106373
644	0.06672289181
645	0.06661912726
646	0.06649813938
647	0.06635585749
648	0.06619819045
649	0.06607015213
650	0.06592543174
651	0.06580240719
652	0.065694775
653	0.06558677709
654	0.06543991954
655	0.06535251261
656	0.06529838602
657	0.06513262646
658	0.06502517856
659	0.06490012125
660	0.0647654118
661	0.06461069571
662	0.0645247087
663	0.06439325957
664	0.06423695444
665	0.06410501015
666	0.06396924897
667	0.06383876494
668	0.06372433305
669	0.06355605353
670	0.06342406372
671	0.06327335718
672	0.06317990616
673	0.06306266259
674	0.06298369023
675	0.0628717359
676	0.06273616582
677	0.06262078875
678	0.06251863651
679	0.0624068409
680	0.0622631386
681	0.0621339406
682	0.06203646262
683	0.06189869757
684	0.06183300806
685	0.06168918659
686	0.06154565274
687	0.06143261491
688	0.06128596048
689	0.06119195348
690	0.0610622824
691	0.06093382613
692	0.06076507853
693	0.06061425038
694	0.06048546202
695	0.0603747651
696	0.06028262903
697	0.06017958542
698	0.06008919118
699	0.05992615731
700	0.05977915065
701	0.05968677577
702	0.05959845402
703	0.05942442651
704	0.05928080907
705	0.05917209852
706	0.05900470838
707	0.05887742909
708	0.05874471872
709	0.05862566242
710	0.05854737819
711	0.05847086353
712	0.05837338919
713	0.05828179792
714	0.05815350281
715	0.05805426476
716	0.05794226423
717	0.0578754286
718	0.05774852217
719	0.05765733122
720	0.05753557666
721	0.05741628338
722	0.05734581421
723	0.05723725705
724	0.05714478434
725	0.05706492506
726	0.05695837326
727	0.05686844295
728	0.05676341487
729	0.05665891987
730	0.05658227164
731	0.05645594149
732	0.05635031055
733	0.05622016125
734	0.05614940621
735	0.05606233985
736	0.05592849377
737	0.05579770314
738	0.05572240101
739	0.05567310507
740	0.05559696689
741	0.05547018364
742	0.05535935043
743	0.05529829761
744	0.05517979831
745	0.05510434147
746	0.05499236385
747	0.05486777
748	0.0547609711
749	0.05465363332
750	0.05452507459
751	0.05445550554
752	0.05437858546
753	0.05427971698
754	0.05415877992
755	0.05406332905
756	0.05396409547
757	0.0538918903
758	0.05382589398
759	0.05380222566
760	0.05371926365
761	0.05359203103
762	0.05351460356
763	0.05343621406
764	0.05337016388
765	0.05328263654
766	0.05316254132
767	0.05304758711
768	0.0529636953
769	0.0528651393
770	0.05276434371
771	0.05271159501
772	0.05261646045
773	0.05247035205
774	0.0523565098
775	0.05222369457
776	0.05211748612
777	0.05200025947
778	0.05195265724
779	0.05182527228
780	0.0517498161
781	0.05163567684
782	0.05157704706
783	0.05147948289
784	0.05140128762
785	0.05130901121
786	0.05123753934
787	0.0511432277
788	0.05102140865
789	0.05095175406
790	0.05089032761
791	0.05081971988
792	0.0507342159
793	0.05063870813
794	0.05052849399
795	0.05043589783
796	0.05035548295
797	0.05028082846
798	0.05021770138
799	0.05014492626
800	0.05003605502
801	0.04993784319
802	0.04986568122
803	0.04978268285
804	0.04972783811
805	0.04960895421
806	0.04953349747
807	0.04944923333
808	0.04938987355
809	0.049324796
810	0.04925657518
811	0.0491923286
812	0.0491018302
813	0.04902600552
814	0.04895289754
815	0.04888468924
816	0.04884227346
817	0.04876160261
818	0.04866502531
819	0.04858339342
820	0.048508075
821	0.04844965307
822	0.04836898793
823	0.04831583895
824	0.04826941278
825	0.04819703519
826	0.04813793304
827	0.04804085053
828	0.04794525397
829	0.04787278809
830	0.04781422594
831	0.04776070066
832	0.04767493078
833	0.04762208493
834	0.04753634716
835	0.04743207989
836	0.04736161251
837	0.0472833823
838	0.04721861415
839	0.04715289293
840	0.04707327642
841	0.04698474757
842	0.04696335613
843	0.04689521938
844	0.04682305714
845	0.04676295149
846	0.0467073083
847	0.0466365083
848	0.04658018734
849	0.04652961029
850	0.04646705421
851	0.04637950756
852	0.04630019089
853	0.04624973567
854	0.04619698267
855	0.04610248434
856	0.04603254265
857	0.04590132492
858	0.04583848258
859	0.04576714215
860	0.0456972793
861	0.04563917072
862	0.04555413652
863	0.04550370069
864	0.04541537826
865	0.0453367694
866	0.04524269057
867	0.04518632716
868	0.04510238708
869	0.04504232133
870	0.0450050368
871	0.04495354001
872	0.04486906376
873	0.044805001
874	0.04472982107
875	0.04465498774
876	0.04455716972
877	0.04449966921
878	0.04443931602
879	0.04437991073
880	0.04432410131
881	0.04425496736
882	0.04415002515
883	0.04406050346
884	0.04398233792
885	0.04391138118
886	0.04384201329
887	0.04378383869
888	0.0437136949
889	0.04366986544
890	0.04361404566
891	0.04356369369
892	0.0435076342
893	0.04346327195
894	0.04339040143
895	0.0433246451
896	0.04328219105
897	0.04324251758
898	0.04317851736
899	0.04310733491
900	0.04305454645
901	0.04299787168
902	0.04293717654
903	0.04286707645
904	0.04279849127
905	0.04273232034
906	0.04267906513
907	0.04261768773
908	0.04255398739
909	0.04251560998
910	0.04242671485
911	0.04237493213
912	0.04232122603
913	0.04225573383
914	0.04219326463
915	0.04212698896
916	0.04209136862
917	0.04202314595
918	0.04196682263
919	0.04190501625
920	0.04184138677
921	0.04177832474
922	0.04172408632
923	0.04168657345
924	0.04162723493
925	0.04157846778
926	0.04153105689
927	0.04147348783
928	0.04142931857
929	0.04135720007
930	0.04132373849
931	0.04126114852
932	0.04119703097
933	0.04112802469
934	0.04108963335
935	0.04102516997
936	0.04098841638
937	0.04094037819
938	0.0408916931
939	0.04084539683
940	0.04080642667
941	0.04075750675
942	0.04069993901
943	0.04064082552
944	0.04060761296
945	0.04053976908
946	0.04047599953
947	0.04043660866
948	0.04038551983
949	0.04033373609
950	0.04027174873
951	0.04023366503
952	0.04018005486
953	0.04013074812
954	0.04007928833
955	0.04003334664
956	0.03997193804
957	0.03989875818
958	0.03986741545
959	0.03981996166
960	0.0397659562
961	0.03968634024
962	0.03963812654
963	0.03957739744
964	0.03953031083
965	0.03948931941
966	0.03944391782
967	0.03938276315
968	0.03932936304
969	0.03926462632
970	0.03919746391
971	0.03910681746
972	0.0390653038
973	0.03903671873
974	0.03900954707
975	0.03895966098
976	0.03891888976
977	0.03885181141
978	0.0388031081
979	0.03876289729
980	0.03871664009
981	0.03867929492
982	0.03863000017
983	0.03856127182
984	0.03850378887
985	0.03844611665
986	0.03840072956
987	0.0383507212
988	0.0382858432
989	0.03824806307
990	0.03821387956
991	0.03816711123
992	0.03807199869
993	0.03803369179
994	0.03799092563
995	0.03793331255
996	0.03789686896
997	0.03783482648
998	0.03776993755
999	0.03771692314
